City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Tuatapere,NZ,2022-11-02 06:01:42,-46.1333,167.6833,61.97,64,14,6.85
298,Salalah,OM,2022-11-02 06:01:43,17.0151,54.0924,81.3,62,5,3.87
299,Sri Aman,MY,2022-11-02 06:01:43,1.2376,111.4621,79.25,85,100,2.19
300,Xuddur,SO,2022-11-02 06:01:44,4.1213,43.8894,79.14,65,14,10.6
301,Chalinze,TZ,2022-11-02 06:01:44,-6.6378,38.354,77.29,61,86,3.53
302,Agde,FR,2022-11-02 06:01:45,43.3108,3.4758,60.94,57,0,3.44
303,San Quintin,MX,2022-11-02 06:01:45,30.4833,-115.95,62.58,86,2,6.17
304,Maracaibo,VE,2022-11-02 06:01:46,10.6317,-71.6406,77.27,90,81,5.06
305,Wukari,NG,2022-11-02 06:01:46,7.85,9.7833,73.26,58,81,2.46
306,Isiro,CD,2022-11-02 06:01:47,2.7739,27.616,67.12,99,100,2.44
307,Dossor,KZ,2022-11-02 06:01:48,47.5272,52.9811,38.48,72,69,19.8
308,Pringsewu,ID,2022-11-02 06:01:48,-5.3582,104.9744,84.67,70,97,4.12
309,Guerrero Negro,MX,2022-11-02 06:01:49,27.9769,-114.0611,67.06,79,13,5.95
310,Kapuskasing,CA,2022-11-02 06:01:49,49.4169,-82.4331,34.92,91,22,4.45
311,Portsmouth,GB,2022-11-02 06:00:32,50.799,-1.0913,53.91,84,2,10.0
312,San Carlos,VE,2022-11-02 06:01:51,9.6612,-68.5827,72.68,95,89,2.95
313,Chokurdakh,RU,2022-11-02 06:01:51,70.6333,147.9167,-1.07,91,100,7.14
314,Lerwick,GB,2022-11-02 06:02:52,60.1545,-1.1494,50.0,71,90,15.05
315,Oktyabrskoye,RU,2022-11-02 06:02:52,43.0645,44.7417,32.14,93,75,2.24
316,Cidreira,BR,2022-11-02 06:02:53,-30.1811,-50.2056,55.62,74,51,9.31
317,Mortka,RU,2022-11-02 06:02:53,59.3322,66.0214,39.58,83,100,9.06
318,Walvis Bay,NA,2022-11-02 05:59:38,-22.9575,14.5053,57.09,94,100,0.0
319,Outlook,CA,2022-11-02 06:01:04,51.5001,-107.0513,33.24,79,100,10.29
320,Banda Aceh,ID,2022-11-02 06:02:55,5.5577,95.3222,82.85,73,90,6.46
321,Ostrovnoy,RU,2022-11-02 06:02:55,68.0531,39.5131,32.68,91,33,12.91
322,Grindavik,IS,2022-11-02 06:02:56,63.8424,-22.4338,39.67,75,0,21.85
323,Sorland,NO,2022-11-02 06:02:56,67.667,12.6934,51.66,76,99,31.12
324,Methoni,GR,2022-11-02 06:02:57,36.8197,21.7049,63.21,47,0,2.82
325,Geraldton,AU,2022-11-02 06:02:57,-28.7667,114.6,84.61,30,0,17.27
326,Lagoa,PT,2022-11-02 06:02:58,39.05,-27.9833,66.04,93,100,14.41
327,Mount Isa,AU,2022-11-02 06:02:59,-20.7333,139.5,82.17,15,0,16.11
328,Xining,CN,2022-11-02 06:00:12,36.6167,101.7667,50.13,43,56,5.84
329,Impfondo,CG,2022-11-02 06:02:59,1.6381,18.0667,74.61,94,100,1.12
330,Clarksdale,US,2022-11-02 06:03:00,34.2001,-90.5709,60.91,100,100,0.0
331,Naze,JP,2022-11-02 06:03:01,28.3667,129.4833,70.02,77,100,11.03
332,Marienburg,PL,2022-11-02 06:03:01,54.0359,19.0266,52.84,92,72,5.97
333,Askarovo,RU,2022-11-02 06:03:02,53.3372,58.5089,27.55,86,100,22.37
334,Garowe,SO,2022-11-02 06:03:03,8.4054,48.4845,78.01,62,63,9.44
335,Disna,BY,2022-11-02 06:03:04,55.568,28.1971,43.39,89,93,2.28
336,Mosetse,BW,2022-11-02 06:03:05,-20.75,26.65,63.7,75,100,19.39
337,Batemans Bay,AU,2022-11-02 06:03:05,-35.7167,150.1833,65.1,52,86,5.91
338,Baykit,RU,2022-11-02 06:03:06,61.67,96.37,28.78,90,100,8.05
339,Catamarca,AR,2022-11-02 06:00:54,-28.4696,-65.7852,60.06,20,0,14.25
340,Winder,US,2022-11-02 05:58:18,33.9926,-83.7202,57.88,95,0,0.0
341,Nome,US,2022-11-02 05:58:49,64.5011,-165.4064,19.17,72,100,21.21
342,Puerto Leguizamo,CO,2022-11-02 06:03:08,-0.1934,-74.7819,71.6,99,100,2.33
343,Bure,ET,2022-11-02 06:03:08,10.7,37.0667,64.33,67,39,3.13
344,Adelaide,AU,2022-11-02 05:59:11,-34.9333,138.6,61.21,67,75,18.41
345,Solnechnyy,RU,2022-11-02 06:03:09,50.7214,136.6319,31.08,47,38,11.74
346,Tolaga Bay,NZ,2022-11-02 06:03:09,-38.3667,178.3,67.66,55,56,7.78
347,Lasa,IT,2022-11-02 06:03:10,46.6166,10.7002,42.37,89,33,1.77
348,Deer Lake,CA,2022-11-02 06:00:11,49.1667,-57.4316,45.68,92,57,3.27
349,Chitral,PK,2022-11-02 06:03:11,35.8462,71.7858,59.95,51,77,0.63
350,Kokopo,PG,2022-11-02 06:03:12,-4.352,152.2633,83.16,72,78,2.89
351,Longyearbyen,SJ,2022-11-02 06:03:12,78.2186,15.6401,33.64,93,75,2.3
352,Yasnyy,RU,2022-11-02 06:03:13,51.0333,59.8742,31.55,74,100,21.92
353,Paamiut,GL,2022-11-02 06:03:13,61.994,-49.6678,27.05,54,6,4.0
354,Iskateley,RU,2022-11-02 06:03:14,67.6803,53.1512,26.28,82,100,5.01
355,Powell River,CA,2022-11-02 06:03:14,49.8496,-124.5361,42.08,82,85,6.73
356,Bonavista,CA,2022-11-02 06:03:15,48.6499,-53.1147,45.45,87,40,14.85
357,Russell,US,2022-11-02 06:00:06,32.3502,-85.1999,61.02,75,100,3.38
358,Zhitnevo,RU,2022-11-02 06:04:16,55.3423,37.9146,35.35,86,75,4.47
359,Daru,PG,2022-11-02 06:04:17,-9.0763,143.2092,86.61,65,55,9.44
360,Sangar,RU,2022-11-02 06:04:18,63.9242,127.4739,0.79,98,93,0.11
361,Mount Pleasant,US,2022-11-02 06:00:09,32.7941,-79.8626,62.01,94,0,3.44
362,Kaitangata,NZ,2022-11-02 06:04:19,-46.2817,169.8464,53.74,85,91,5.73
363,Kavaratti,IN,2022-11-02 06:04:19,10.5669,72.642,82.58,68,38,10.4
364,Codrington,AU,2022-11-02 06:04:20,-38.2667,141.9667,51.66,83,99,16.33
365,Celestun,MX,2022-11-02 06:04:20,20.8667,-90.4,78.66,83,11,11.43
366,Khetia,IN,2022-11-02 06:04:21,21.6667,74.5833,86.67,27,0,7.67
367,Bida,NG,2022-11-02 06:04:21,9.0833,6.0167,72.72,51,78,2.26
368,Zambezi,ZM,2022-11-02 06:04:22,-13.5432,23.1047,71.4,70,89,1.14
369,Teguldet,RU,2022-11-02 06:04:22,57.3064,88.1667,35.11,71,68,5.03
370,Coos Bay,US,2022-11-02 06:04:23,43.3665,-124.2179,44.92,99,75,8.05
371,Bodden Town,KY,2022-11-02 06:04:24,19.2833,-81.25,79.93,93,100,3.0
372,Akdepe,TM,2022-11-02 06:04:24,42.0551,59.3788,49.82,47,7,15.28
373,Broadview Heights,US,2022-11-02 06:00:08,41.3139,-81.6851,50.72,81,0,5.01
374,Nara,JP,2022-11-02 06:01:12,34.6851,135.8049,72.91,55,8,1.92
375,Bukama,CD,2022-11-02 06:04:25,-9.2,25.85,74.62,74,100,3.02
376,Moche,PE,2022-11-02 06:04:26,-8.1711,-79.0092,59.18,88,100,6.91
377,Mago,RU,2022-11-02 06:04:27,53.2514,140.1822,35.01,68,41,11.99
378,Asuncion,PY,2022-11-02 05:59:47,-25.3007,-57.6359,49.89,93,0,0.0
379,Coutances,FR,2022-11-02 06:04:28,49.05,-1.4333,48.87,87,19,10.58
380,Kysyl-Syr,RU,2022-11-02 06:04:28,63.8986,122.7617,14.43,90,44,7.49
381,Anamur,TR,2022-11-02 06:04:29,36.0751,32.8369,70.29,34,3,4.09
382,Altay,CN,2022-11-02 06:04:30,47.8667,88.1167,41.18,44,58,1.99
383,Chadan,RU,2022-11-02 06:04:30,51.2833,91.5833,31.98,74,92,3.6
384,Campoverde,PE,2022-11-02 06:04:31,-8.4753,-74.8058,64.06,56,100,6.89
385,Selenginsk,RU,2022-11-02 06:04:31,52.0064,106.8647,28.81,52,28,5.41
386,Na Klang,TH,2022-11-02 06:04:32,17.3072,102.1889,82.69,55,70,0.58
387,Las Margaritas,MX,2022-11-02 06:04:33,16.3167,-91.9833,56.64,97,13,4.59
388,Mumford,GH,2022-11-02 06:04:34,5.2618,-0.759,76.89,87,12,3.85
389,Westport,US,2022-11-02 05:59:47,41.1415,-73.3579,59.76,87,1,3.0
390,Pechora,RU,2022-11-02 06:04:35,65.1472,57.2244,19.09,93,42,3.96
391,Sosnovo-Ozerskoye,RU,2022-11-02 06:04:35,52.5249,111.5418,22.32,52,9,6.69
392,Yelizovo,RU,2022-11-02 06:04:36,53.1873,158.3805,32.11,54,40,7.0
393,Kaukauna,US,2022-11-02 06:04:37,44.278,-88.272,55.71,64,0,5.01
394,Meulaboh,ID,2022-11-02 06:04:37,4.1363,96.1285,82.99,72,88,4.25
395,Zhigansk,RU,2022-11-02 06:04:38,66.7697,123.3711,4.69,96,97,19.66
396,Venice,US,2022-11-02 06:04:39,27.0998,-82.4543,78.98,93,1,3.0
397,Ust-Kulom,RU,2022-11-02 06:04:39,61.6864,53.6902,29.91,92,98,8.03
398,Payakumbuh,ID,2022-11-02 06:04:40,-0.2202,100.6308,82.83,70,80,1.21
399,Dwarka,IN,2022-11-02 06:04:41,22.2394,68.9678,86.59,37,0,3.62
400,Mixquiahuala,MX,2022-11-02 06:04:42,20.2333,-99.2167,59.41,79,27,3.53
401,Fort Nelson,CA,2022-11-02 06:04:42,58.8053,-122.7002,-0.06,100,88,2.15
402,Kilimatinde,TZ,2022-11-02 06:04:43,-5.85,34.95,74.86,45,45,9.22
403,Tampakan,PH,2022-11-02 06:04:43,6.4442,124.9264,83.75,76,97,2.62
404,Kayerkan,RU,2022-11-02 06:04:44,69.3497,87.7602,5.16,97,81,3.8
405,Qaqortoq,GL,2022-11-02 06:05:45,60.7167,-46.0333,18.23,76,2,5.35
406,Vinukonda,IN,2022-11-02 06:05:45,16.05,79.75,77.54,76,100,6.42
407,Vilhena,BR,2022-11-02 06:05:46,-12.7406,-60.1458,58.8,54,99,8.1
408,Stornoway,GB,2022-11-02 06:05:46,58.2093,-6.3865,48.16,84,40,12.66
409,Narsaq,GL,2022-11-02 06:05:47,60.9167,-46.05,21.42,72,1,6.55
410,Monkey Bay,MW,2022-11-02 06:05:47,-14.0728,34.9201,79.61,56,44,3.69
411,Changji,CN,2022-11-02 06:05:48,44.0167,87.3167,50.79,50,0,4.47
412,Phayao,TH,2022-11-02 06:05:48,19.25,100.25,91.51,41,40,1.88
413,Felanitx,ES,2022-11-02 06:05:49,39.4696,3.1483,63.14,87,5,4.85
414,Estelle,US,2022-11-02 06:05:50,29.8458,-90.1067,68.0,81,0,3.44
415,Governador Valadares,BR,2022-11-02 06:05:50,-18.8511,-41.9494,73.24,93,98,2.59
416,Koutiala,ML,2022-11-02 06:05:51,12.3917,-5.4642,73.24,28,6,8.25
417,Crossfield,CA,2022-11-02 06:05:51,51.4334,-114.0353,26.19,96,100,11.01
418,Pangnirtung,CA,2022-11-02 06:05:52,66.1451,-65.7125,22.24,55,100,10.54
419,Inirida,CO,2022-11-02 06:05:33,3.8653,-67.9239,73.62,99,98,3.27
420,Tulsipur,NP,2022-11-02 06:05:53,28.131,82.2973,75.56,55,0,5.39
421,Saint-Paul,RE,2022-11-02 06:05:53,-21.0096,55.2707,82.49,67,2,1.1
422,Semirom,IR,2022-11-02 06:05:54,31.4167,51.5667,53.62,40,96,8.95
423,Ratnagiri,IN,2022-11-02 06:05:55,16.9833,73.3,86.11,57,17,8.57
424,Nanpara,IN,2022-11-02 06:05:56,27.8667,81.5,79.56,46,0,5.48
425,Rovnoye,RU,2022-11-02 06:05:56,50.7765,46.0509,34.27,78,87,19.62
426,Krasnokamensk,RU,2022-11-02 06:05:57,50.0979,118.0369,23.11,38,10,16.15
427,Makubetsu,JP,2022-11-02 06:05:57,45.3714,141.8211,46.99,58,7,20.76
428,Maragogi,BR,2022-11-02 06:05:58,-9.0122,-35.2225,75.36,85,98,8.39
429,Havre-Saint-Pierre,CA,2022-11-02 06:05:59,50.2334,-63.5986,43.16,100,100,6.91
430,Huilong,CN,2022-11-02 06:06:00,31.8111,121.655,64.9,55,0,8.88
431,Okhotsk,RU,2022-11-02 06:06:00,59.3833,143.3,26.73,75,100,9.42
432,Tateyama,JP,2022-11-02 06:04:43,34.9833,139.8667,67.82,63,1,1.79
433,Malinovskiy,RU,2022-11-02 06:06:02,61.1953,62.8397,35.22,99,100,8.25
434,Lahij,YE,2022-11-02 06:06:02,13.1667,44.5833,78.58,59,2,7.61
435,Broken Hill,AU,2022-11-02 06:06:03,-31.95,141.4333,64.0,30,19,16.15
436,Calabasas,US,2022-11-02 06:06:04,34.1578,-118.6384,60.35,80,100,8.99
437,Torbat-E Jam,IR,2022-11-02 06:06:05,35.244,60.6225,59.61,62,97,5.95
438,Baker City,US,2022-11-02 06:04:20,44.7749,-117.8344,33.51,90,100,12.66
439,Buala,SB,2022-11-02 06:06:06,-8.145,159.5921,82.9,75,86,1.74
440,Bolgatanga,GH,2022-11-02 06:06:07,10.7856,-0.8514,75.06,35,87,5.08
441,Alugan,PH,2022-11-02 06:06:07,12.2188,125.4808,82.27,78,99,4.9
442,Akyab,MM,2022-11-02 06:06:08,20.15,92.9,85.35,65,1,6.44
443,Katherine,AU,2022-11-02 06:06:09,-14.4667,132.2667,106.12,18,40,8.05
444,Vanimo,PG,2022-11-02 06:06:09,-2.6741,141.3028,84.94,76,16,6.73
445,Twin Falls,US,2022-11-02 06:06:10,42.3505,-114.6445,44.94,61,100,24.16
446,Lagos,NG,2022-11-02 06:05:00,6.5833,3.75,75.69,90,100,3.0
447,Pimentel,PE,2022-11-02 06:06:11,-6.8367,-79.9342,60.85,90,68,10.11
448,Saint-Pierre,RE,2022-11-02 06:06:11,-21.3393,55.4781,80.28,54,0,11.5
449,Inuvik,CA,2022-11-02 06:07:12,68.3499,-133.7218,-8.59,96,8,6.46
450,Badiraguato,MX,2022-11-02 06:07:12,25.3667,-107.5167,62.71,68,50,4.03
451,Udachnyy,RU,2022-11-02 06:07:13,66.4167,112.4,19.45,72,99,13.94
452,Hay River,CA,2022-11-02 06:07:13,60.8156,-115.7999,13.14,90,94,10.09
453,Port Keats,AU,2022-11-02 06:07:14,-14.25,129.55,93.43,46,21,13.0
454,Kibala,TD,2022-11-02 06:07:14,9.1104,18.3463,76.64,51,61,3.58
455,Penalva,BR,2022-11-02 06:03:16,-3.2942,-45.1736,73.51,94,100,2.39
456,Andenes,NO,2022-11-02 06:07:16,69.3143,16.1194,44.92,81,0,4.61
457,Grand Gaube,MU,2022-11-02 06:07:16,-20.0064,57.6608,78.39,66,14,10.0
458,Levittown,US,2022-11-02 06:03:52,40.1551,-74.8288,59.76,92,0,5.75
459,Yumen,CN,2022-11-02 06:07:17,40.2833,97.2,50.47,27,0,9.66
460,Padilla,CO,2022-11-02 06:07:18,3.2204,-76.3139,69.37,89,94,3.78
461,Ullapool,GB,2022-11-02 06:07:18,57.8987,-5.1604,46.35,84,31,9.48
462,Bilibino,RU,2022-11-02 06:07:19,68.0546,166.4372,-25.46,100,65,3.02
463,Sorong,ID,2022-11-02 06:07:19,-0.8833,131.25,85.01,70,62,6.46
464,Shestakovo,RU,2022-11-02 06:07:20,56.4915,103.96,30.94,43,13,7.2
465,Coari,BR,2022-11-02 06:07:20,-4.085,-63.1414,69.82,98,100,4.85
466,Nogliki,RU,2022-11-02 06:07:21,51.8333,143.1667,37.18,63,55,15.97
467,Touros,BR,2022-11-02 06:07:21,-5.1989,-35.4608,75.97,81,51,9.46
468,Kalangala,UG,2022-11-02 06:07:22,-0.3089,32.225,69.01,74,100,6.35
469,Hofn,IS,2022-11-02 06:07:23,64.2539,-15.2082,40.01,66,100,25.34
470,Lagunas,PE,2022-11-02 06:07:24,-5.2269,-75.6753,62.37,98,100,7.45
471,Ambon,ID,2022-11-02 06:07:24,-3.6954,128.1814,87.94,74,40,6.91
472,Kendari,ID,2022-11-02 06:07:25,-3.945,122.4989,86.05,66,99,3.11
473,Jardim,BR,2022-11-02 06:03:23,-21.4803,-56.1381,49.69,74,19,8.19
474,Waingapu,ID,2022-11-02 06:07:26,-9.6567,120.2641,86.2,65,100,5.03
475,Uribia,CO,2022-11-02 06:07:27,11.7139,-72.266,80.55,82,82,15.1
476,Mulchen,CL,2022-11-02 06:07:27,-37.7167,-72.2333,51.69,48,0,3.22
477,Lavrentiya,RU,2022-11-02 06:07:27,65.5833,-171.0,26.87,69,100,27.38
478,Floriano,BR,2022-11-02 06:07:28,-6.7669,-43.0225,79.77,71,100,5.5
479,Boende,CD,2022-11-02 06:07:28,-0.2167,20.8667,73.72,93,99,2.26
480,Salinopolis,BR,2022-11-02 06:07:29,-0.6136,-47.3561,77.74,88,83,5.75
481,Bentiu,SS,2022-11-02 06:07:30,9.2333,29.8333,84.09,37,58,7.07
482,Ostersund,SE,2022-11-02 06:07:31,63.1792,14.6357,45.05,100,100,12.66
483,Puerto Madryn,AR,2022-11-02 06:07:31,-42.7692,-65.0385,53.6,61,7,7.27
484,Puerto Penasco,MX,2022-11-02 06:07:32,31.3167,-113.5333,75.0,60,1,18.88
485,Kanniyakumari,IN,2022-11-02 06:07:32,8.0833,77.5667,81.61,73,84,3.53
486,Kilindoni,TZ,2022-11-02 06:07:32,-7.9139,39.6668,78.12,74,17,5.55
487,Yunyang,CN,2022-11-02 06:07:33,33.4474,112.7142,70.2,40,2,5.77
488,Nanakuli,US,2022-11-02 06:07:34,21.3906,-158.1547,78.75,65,0,4.61
489,Namwala,ZM,2022-11-02 06:07:35,-15.7504,26.4384,75.42,59,82,10.49
490,Camopi,GF,2022-11-02 06:07:35,3.1655,-52.3158,71.56,100,52,1.79
491,Guanica,PR,2022-11-02 06:07:36,17.9716,-66.908,76.91,93,6,4.25
492,Bahia Blanca,AR,2022-11-02 06:02:49,-38.7196,-62.2724,57.69,31,0,13.78
493,Salym,RU,2022-11-02 06:07:37,60.0625,71.4789,38.32,92,100,5.14
494,Aromashevo,RU,2022-11-02 06:07:37,56.8602,68.6375,40.46,68,98,14.79
495,Yuzhno-Kurilsk,RU,2022-11-02 06:07:38,44.0306,145.8556,49.42,65,55,11.61
496,Samarai,PG,2022-11-02 06:07:38,-10.6167,150.6667,85.26,70,17,4.41
497,Namibe,AO,2022-11-02 06:07:39,-15.1961,12.1522,69.44,83,82,2.15
498,Storsteinnes,NO,2022-11-02 06:08:40,69.2408,19.2344,30.85,93,97,8.25
499,Ayan,RU,2022-11-02 06:08:40,56.45,138.1667,33.62,98,100,40.18
500,Harper,LR,2022-11-02 06:08:41,4.375,-7.7169,76.32,88,41,4.05
501,Lakes Entrance,AU,2022-11-02 06:08:41,-37.8811,147.981,57.85,52,80,16.62
502,Sao Mateus,BR,2022-11-02 06:08:42,-18.7161,-39.8589,73.69,94,98,2.17
503,Alvorada,BR,2022-11-02 06:08:42,-12.48,-49.1247,69.44,98,100,8.03
504,Ola,RU,2022-11-02 06:08:43,59.5833,151.2833,18.88,70,69,10.36
505,Pierre,US,2022-11-02 06:08:43,44.3683,-100.351,62.85,47,0,10.36
506,Piranhas,BR,2022-11-02 06:08:44,-16.4269,-51.8222,66.45,69,100,9.69
507,Abyek,IR,2022-11-02 06:08:44,36.0667,50.55,55.51,46,0,4.85
508,Liaocheng,CN,2022-11-02 06:08:45,36.4439,115.9647,69.53,27,0,10.16
509,Shubarshi,KZ,2022-11-02 06:08:46,48.5872,57.1869,33.17,85,92,20.15
510,Namikupa,TZ,2022-11-02 06:08:47,-10.8333,39.6,76.69,68,65,4.9
511,Saint-Leu,RE,2022-11-02 06:08:47,-21.15,55.2833,81.43,71,2,4.43
512,Fairbanks,US,2022-11-02 06:05:00,64.8378,-147.7164,5.34,83,0,9.22
513,Mochalishche,RU,2022-11-02 06:08:48,56.3306,48.3547,32.7,90,100,15.19
514,Sakakah,SA,2022-11-02 06:08:49,29.9697,40.2064,70.21,43,35,8.75
515,Asosa,ET,2022-11-02 06:08:50,10.0667,34.5333,70.61,64,52,0.56
516,Whitefish,US,2022-11-02 06:05:30,48.4111,-114.3376,42.49,96,100,3.44
517,Labuhan,ID,2022-11-02 06:08:51,-6.8844,112.2051,84.69,66,92,7.99
518,Rocha,UY,2022-11-02 06:08:51,-34.4833,-54.3333,40.12,87,0,4.63
519,Marawi,PH,2022-11-02 06:08:52,7.9986,124.2928,74.16,88,93,4.03
520,Ossora,RU,2022-11-02 06:08:53,59.2353,163.0719,16.36,76,7,5.48
521,Iracoubo,GF,2022-11-02 06:08:53,5.4802,-53.2011,77.34,87,97,6.87
522,Pedernales,DO,2022-11-02 06:08:54,18.0384,-71.744,80.65,69,55,4.21
523,Norrtalje,SE,2022-11-02 06:08:54,59.758,18.705,51.03,97,91,4.25
524,Hambantota,LK,2022-11-02 06:08:55,6.1241,81.1185,89.94,51,20,13.8
525,Olinda,BR,2022-11-02 06:04:41,-8.0089,-34.8553,78.53,73,40,5.75
526,Tura,IN,2022-11-02 06:08:56,25.5198,90.2201,80.1,62,49,3.15
527,Warah,PK,2022-11-02 06:08:56,27.4481,67.7978,91.0,24,33,7.23
528,Ellsworth,US,2022-11-02 06:08:57,44.5434,-68.4195,55.89,89,0,4.0
529,Lingao,CN,2022-11-02 06:08:58,19.9103,109.6859,74.57,56,92,9.91
530,Sundargarh,IN,2022-11-02 06:08:58,22.1167,84.0333,78.69,48,75,2.13
531,Athabasca,CA,2022-11-02 06:08:59,54.7169,-113.2854,28.85,74,100,8.84
532,Birnin Kebbi,NG,2022-11-02 06:08:59,12.4539,4.1975,73.74,29,7,7.49
533,Beyneu,KZ,2022-11-02 06:09:00,45.3167,55.2,41.77,81,98,17.78
534,Namatanai,PG,2022-11-02 06:09:01,-3.6667,152.4333,83.73,71,94,2.01
535,Isangel,VU,2022-11-02 06:07:47,-19.55,169.2667,79.14,79,67,3.91
536,Nampula,MZ,2022-11-02 06:09:02,-15.1165,39.2666,79.11,59,19,4.16
537,Turukhansk,RU,2022-11-02 06:09:04,65.8167,87.9833,20.55,94,100,10.6
538,Oranjemund,NA,2022-11-02 06:09:04,-28.55,16.4333,61.77,74,23,6.98
539,Gat,IL,2022-11-02 06:09:05,31.61,34.7642,69.78,100,1,1.59
540,Comarapa,BO,2022-11-02 06:09:06,-17.9,-64.4833,38.37,59,38,3.94
541,Thinadhoo,MV,2022-11-02 06:09:06,0.5333,72.9333,82.62,73,91,16.75
542,Menongue,AO,2022-11-02 06:09:07,-14.6585,17.691,67.41,77,100,2.51
543,Coahuayana,MX,2022-11-02 06:09:07,18.7333,-103.6833,73.17,92,3,3.31
544,Hamilton,US,2022-11-02 06:08:24,39.1834,-84.5333,54.39,94,100,0.0
545,Tromso,NO,2022-11-02 06:10:08,69.6496,18.957,44.38,87,0,3.0
546,Riberalta,BO,2022-11-02 06:10:09,-10.9833,-66.1,64.29,51,89,6.2
547,Rabo De Peixe,PT,2022-11-02 06:10:09,37.8,-25.5833,69.28,100,75,14.97
548,Awbari,LY,2022-11-02 06:10:10,26.5921,12.7805,59.97,49,70,6.17
549,Trairi,BR,2022-11-02 06:05:33,-3.2778,-39.2689,76.37,85,78,7.34
550,Hedaru,TZ,2022-11-02 06:10:11,-4.5,37.9,74.46,62,68,4.34
551,Oksfjord,NO,2022-11-02 06:10:12,70.2396,22.3479,42.98,90,77,12.12
552,Nhulunbuy,AU,2022-11-02 06:10:13,-12.2333,136.7667,92.01,58,20,12.66
553,Kjellerup,DK,2022-11-02 06:10:13,56.2858,9.4353,49.89,87,75,14.97
554,Huadian,CN,2022-11-02 06:10:14,42.9633,126.7478,41.02,34,98,11.39
555,Alekseyevsk,RU,2022-11-02 06:10:15,57.8406,108.3492,28.4,49,30,9.89
556,Koumac,NC,2022-11-02 06:10:15,-20.5667,164.2833,82.98,63,88,3.87
557,Gerash,IR,2022-11-02 06:10:16,27.6652,54.1371,76.48,31,100,4.65
558,Kita,ML,2022-11-02 06:10:16,13.0349,-9.4895,70.18,36,66,4.18
559,Verkhnevilyuysk,RU,2022-11-02 06:10:17,63.4453,120.3167,16.72,91,53,7.9
560,Port-Gentil,GA,2022-11-02 06:10:18,-0.7193,8.7815,78.76,94,75,3.44
561,Aklavik,CA,2022-11-02 06:10:18,68.2191,-135.0107,-7.76,96,56,14.88
562,Soyo,AO,2022-11-02 06:10:19,-6.1349,12.3689,78.15,83,100,5.01
563,Krasnoshchekovo,RU,2022-11-02 06:10:20,51.6708,82.7289,44.01,53,7,3.85
564,Morwell,AU,2022-11-02 06:10:20,-38.2333,146.4,52.39,52,85,9.84
565,Eidsvag,NO,2022-11-02 06:10:21,62.7767,8.0668,48.85,80,64,6.49
566,Nouadhibou,MR,2022-11-02 06:10:22,20.931,-17.0347,73.36,48,46,10.09
567,Ambo,PE,2022-11-02 06:10:22,-10.1308,-76.2047,59.56,95,100,4.94
568,Portland,US,2022-11-02 06:09:55,45.5234,-122.6762,44.55,93,75,8.01
569,Benguela,AO,2022-11-02 06:10:23,-12.5763,13.4055,77.92,76,100,5.41
570,La Rioja,ES,2022-11-02 06:10:24,42.25,-2.5,35.38,86,83,4.92
571,La Asuncion,VE,2022-11-02 06:05:24,11.0333,-63.8628,78.75,88,94,11.61
